Tiempo,Temperatura (°C),Potencia Luz (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
1043.982,28.74,60,0.0,0
1044.298,30.87,60,0.0,0
1044.615,27.7,60,0.0,0
1044.915,29.53,60,0.0,0
1045.241,30.07,60,0.0,0
1045.551,29.36,60,0.0,0
1045.86,28.39,60,0.0,0
1046.17,29.09,60,0.0,0
1046.479,29.53,60,0.0,0
1046.805,29.36,60,0.0,0
1047.105,29.62,60,0.0,0
1047.416,21.27,60,0.0,0
1047.742,29.36,60,0.0,0
1047.748,29.53,60,0.0,0
1048.052,29.18,60,0.0,0
1048.357,29.01,60,0.0,0
1048.669,29.8,60,0.0,0
1048.978,29.71,60,0.0,0
1049.306,29.45,60,0.0,0
1049.625,29.36,60,0.0,0
1049.943,29.27,60,0.0,0
1050.26,30.33,60,0.0,0
1050.586,29.8,60,0.0,0
1050.887,28.57,60,0.0,0
1051.211,31.14,60,0.0,0
1051.519,28.05,60,0.0,0
1051.829,29.53,60,0.0,0
1052.137,29.27,60,0.0,0
1052.447,29.01,60,0.0,0
1052.769,30.6,60,0.0,0
1053.078,29.01,60,0.0,0
1053.386,29.62,60,0.0,0
1053.702,29.89,60,0.0,0
1054.011,29.8,60,0.0,0
1054.338,29.45,60,0.0,0
1054.654,30.33,60,0.0,0
1054.654,28.48,60,0.0,0
1054.964,29.8,60,0.0,0
1055.283,29.53,60,0.0,0
1055.603,29.27,60,0.0,0
1055.928,29.8,60,0.0,0
1056.238,29.36,60,0.0,0
1056.549,29.98,60,0.0,0
1056.86,29.45,60,0.0,0
1057.169,28.74,60,0.0,0
1057.487,29.71,60,0.0,0
1057.806,30.15,60,0.0,0
1058.123,29.62,60,0.0,0
1058.433,29.8,60,0.0,0
1058.751,29.53,60,0.0,0
1059.058,21.85,60,0.0,0
1059.379,28.83,60,0.0,0
1059.692,31.14,60,0.0,0
1059.997,28.74,60,0.0,0
1060.31,29.53,60,0.0,0
1060.622,29.18,60,0.0,0
1060.935,30.07,60,0.0,0
1061.252,30.07,60,0.0,0
1061.568,29.98,60,0.0,0
1061.568,31.41,60,0.0,0
1061.885,28.74,60,0.0,0
1062.205,29.89,60,0.0,0
1062.521,29.27,60,0.0,0
1062.831,29.89,60,0.0,0
1063.141,29.89,60,0.0,0
1063.457,27.96,60,0.0,0
1063.767,29.45,60,0.0,0
1064.074,30.78,60,0.0,0
1064.399,28.74,60,0.0,0
1064.707,31.32,60,0.0,0
1065.009,29.18,60,0.0,0
1065.336,29.01,60,0.0,0
1065.646,27.35,60,0.0,0
1065.949,28.48,60,0.0,0
1066.264,30.42,60,0.0,0
1066.581,29.36,60,0.0,0
1066.889,30.6,60,0.0,0
1067.199,28.92,60,0.0,0
1067.509,30.07,60,0.0,0
1067.827,29.8,60,0.0,0
1068.147,29.45,60,0.0,0
1068.449,29.71,60,0.0,0
1068.767,29.71,60,0.0,0
1069.083,28.57,60,0.0,0
1069.091,30.6,60,0.0,0
1069.385,29.62,60,0.0,0
1069.71,29.45,60,0.0,0
1070.01,30.78,60,0.0,0
1070.328,29.09,60,0.0,0
1070.638,28.39,60,0.0,0
1070.947,30.33,60,0.0,0
1071.274,29.53,60,0.0,0
1071.575,29.27,60,0.0,0
1071.885,29.27,60,0.0,0
1072.199,30.15,60,0.0,0
1072.515,29.18,60,0.0,0
1072.824,29.89,60,0.0,0
1073.135,29.98,60,0.0,0
1073.451,29.71,60,0.0,0
1073.77,29.45,60,0.0,0
1074.072,29.45,60,0.0,0
1074.391,29.98,60,0.0,0
1074.71,29.36,60,0.0,0
1075.01,29.45,60,0.0,0
1075.326,29.09,60,0.0,0
1075.635,28.39,60,0.0,0
1075.954,29.18,60,0.0,0
1076.266,29.36,60,0.0,0
1076.582,29.18,60,0.0,0
1076.892,28.74,60,0.0,0
1077.201,30.6,60,0.0,0
1077.201,29.62,60,0.0,0
1077.518,29.45,60,0.0,0
1077.823,30.33,60,0.0,0
1078.143,29.09,60,0.0,0
1078.453,30.51,60,0.0,0
1078.763,29.45,60,0.0,0
1079.082,31.5,60,0.0,0
1079.393,29.18,60,0.0,0
1079.703,29.62,60,0.0,0
1080.015,29.09,60,0.0,0
1080.334,29.45,60,0.0,0
1080.644,29.36,60,0.0,0
1080.954,27.96,60,0.0,0
1081.273,30.33,60,0.0,0
1081.584,27.78,60,0.0,0
1081.886,30.87,60,0.0,0
1082.204,29.45,60,0.0,0
1082.522,29.53,60,0.0,0
1082.822,28.57,60,0.0,0
1083.15,30.78,60,0.0,0
1083.459,30.87,60,0.0,0
1083.761,29.18,60,0.0,0
1084.071,29.89,60,0.0,0
1084.39,29.8,60,0.0,0
1084.701,29.27,60,0.0,0
1085.019,29.8,60,0.0,0
1085.02,28.57,60,0.0,0
1085.337,30.78,60,0.0,0
1085.655,29.09,60,0.0,0
1085.971,29.18,60,0.0,0
1086.282,29.62,60,0.0,0
1086.602,29.98,60,0.0,0
1086.904,30.42,60,0.0,0
1087.22,28.05,60,0.0,0
1087.539,29.01,60,0.0,0
1087.849,29.09,60,0.0,0
1088.152,28.74,60,0.0,0
1088.471,28.74,60,0.0,0
1088.782,29.45,60,0.0,0
1089.103,29.89,60,0.0,0
1089.422,28.92,60,0.0,0
1089.73,29.62,60,0.0,0
1090.056,28.22,60,0.0,0
1090.384,29.09,60,0.0,0
1090.712,29.18,60,0.0,0
1091.02,31.23,60,0.0,0
1091.328,29.27,60,0.0,0
1091.328,30.6,60,0.0,0
1091.946,29.62,60,0.0,0
1091.946,30.07,60,0.0,0
1092.267,28.92,60,0.0,0
1092.587,29.8,60,0.0,0
1092.9,29.62,60,0.0,0
1093.22,30.6,60,0.0,0
1093.532,30.42,60,0.0,0
1093.84,29.36,60,0.0,0
1094.15,29.62,60,0.0,0
1094.477,30.51,60,0.0,0
1094.795,27.87,60,0.0,0
1095.105,29.53,60,0.0,0
1095.423,29.98,60,0.0,0
1095.743,29.53,60,0.0,0
1096.049,29.27,60,0.0,0
1096.369,28.83,60,0.0,0
1096.671,30.24,60,0.0,0
1096.99,29.98,60,0.0,0
1097.301,29.8,60,0.0,0
1097.611,29.18,60,0.0,0
1097.923,29.71,60,0.0,0
1098.24,29.89,60,0.0,0
1098.541,31.14,60,0.0,0
1098.549,29.27,60,0.0,0
1098.866,30.15,60,0.0,0
1099.174,30.33,60,0.0,0
1099.49,29.27,60,0.0,0
1099.801,29.89,60,0.0,0
1100.117,28.83,60,0.0,0
1100.418,29.71,60,0.0,0
1100.735,28.92,60,0.0,0
1101.053,29.45,60,0.0,0
1101.355,30.24,60,0.0,0
1101.673,29.36,60,0.0,0
1101.982,29.01,60,0.0,0
1102.298,29.09,60,0.0,0
1102.616,30.33,60,0.0,0
1102.918,29.09,60,0.0,0
1103.228,29.45,60,0.0,0
1103.555,29.53,60,0.0,0
1103.856,31.32,60,0.0,0
1104.174,29.27,60,0.0,0
1104.491,29.89,60,0.0,0
1104.792,30.07,60,0.0,0
1105.117,29.62,60,0.0,0
1105.419,28.74,60,0.0,0
1105.737,30.07,60,0.0,0
1106.056,30.33,60,0.0,0
1106.357,29.8,60,0.0,0
1106.683,29.53,60,0.0,0
1106.683,29.45,60,0.0,0
1107.003,29.62,60,0.0,0
1107.321,30.07,60,0.0,0
1107.623,27.18,60,0.0,0
1107.942,27.52,60,0.0,0
1108.244,30.87,60,0.0,0
1108.571,30.24,60,0.0,0
1108.873,29.53,60,0.0,0
1109.184,29.98,60,0.0,0
1109.494,29.53,60,0.0,0
1109.818,29.8,60,0.0,0
1110.12,30.15,60,0.0,0
1110.447,28.66,60,0.0,0
1110.773,29.01,60,0.0,0
1111.074,29.45,60,0.0,0
1111.399,28.74,60,0.0,0
1111.717,31.05,60,0.0,0
1112.036,28.92,60,0.0,0
1112.343,28.83,60,0.0,0
1112.653,30.33,60,0.0,0
1112.979,31.5,60,0.0,0
1112.979,29.71,60,0.0,0
1113.306,28.57,60,0.0,0
1113.632,30.07,60,0.0,0
1113.942,29.62,60,0.0,0
1114.243,29.89,60,0.0,0
1114.568,27.7,60,0.0,0
1114.868,30.42,60,0.0,0
1115.186,28.22,60,0.0,0
1115.504,29.62,60,0.0,0
1115.821,29.27,60,0.0,0
1116.122,30.6,60,0.0,0
1116.432,29.8,60,0.0,0
1116.759,30.69,60,0.0,0
1117.077,29.8,60,0.0,0
1117.387,30.87,60,0.0,0
1117.704,28.13,60,0.0,0
1118.025,29.18,60,0.0,0
1118.353,29.27,60,0.0,0
1118.663,29.89,60,0.0,0
1118.97,28.31,60,0.0,0
1119.287,29.27,60,0.0,0
1119.596,29.45,60,0.0,0
1119.596,30.6,60,0.0,0
1119.907,29.62,60,0.0,0
1120.215,29.53,60,0.0,0
1120.527,29.98,60,0.0,0
1120.844,30.07,60,0.0,0
1121.153,29.18,60,0.0,0
1121.463,29.27,60,0.0,0
1121.782,29.27,60,0.0,0
1122.091,29.36,60,0.0,0
1122.401,29.45,60,0.0,0
1122.717,28.57,60,0.0,0
1123.028,29.09,60,0.0,0
1123.349,30.42,60,0.0,0
1123.657,31.14,60,0.0,0
1123.965,30.15,60,0.0,0
1124.29,30.51,60,0.0,0
1124.615,30.24,60,0.0,0
1124.93,28.22,60,0.0,0
1125.228,28.39,60,0.0,0
1125.556,29.62,60,0.0,0
1125.877,28.83,60,0.0,0
1126.192,29.89,60,0.0,0
1126.502,29.98,60,0.0,0
1126.819,29.8,60,0.0,0
1126.819,29.8,60,0.0,0
1127.121,29.09,60,0.0,0
1127.433,29.71,60,0.0,0
1127.759,29.89,60,0.0,0
1128.08,29.45,60,0.0,0
1128.39,29.8,60,0.0,0
1128.702,30.42,60,0.0,0
1129.02,30.69,60,0.0,0
1129.337,30.15,60,0.0,0
1129.658,30.24,60,0.0,0
1129.967,29.53,60,0.0,0
1130.286,30.15,60,0.0,0
1130.59,29.45,60,0.0,0
1130.9,29.18,60,0.0,0
1131.229,30.51,60,0.0,0
1131.553,28.48,60,0.0,0
1131.864,29.71,60,0.0,0
1132.175,30.07,60,0.0,0
1132.494,29.18,60,0.0,0
1132.819,30.15,60,0.0,0
1132.819,30.69,60,0.0,0
1133.432,29.18,60,0.0,0
1133.433,28.13,60,0.0,0
1133.759,29.71,60,0.0,0
1134.076,29.45,60,0.0,0
1134.393,29.8,60,0.0,0
1134.704,29.89,60,0.0,0
1135.021,29.71,60,0.0,0
1135.333,29.62,60,0.0,0
1135.645,27.87,60,0.0,0
1135.946,29.62,60,0.0,0
1136.266,29.62,60,0.0,0
1136.584,29.8,60,0.0,0
1136.892,29.62,60,0.0,0
1137.201,29.89,60,0.0,0
1137.511,29.89,60,0.0,0
1137.837,30.6,60,0.0,0
1138.136,30.24,60,0.0,0
1138.457,29.71,60,0.0,0
1138.767,29.8,60,0.0,0
1139.075,29.36,60,0.0,0
1139.394,31.59,60,0.0,0
1139.696,29.53,60,0.0,0
1140.014,29.71,60,0.0,0
1140.324,29.62,60,0.0,0
1140.635,29.71,60,0.0,0
1140.961,27.52,60,0.0,0
1140.962,29.71,60,0.0,0
1141.264,30.87,60,0.0,0
1141.575,29.89,60,0.0,0
1141.886,29.27,60,0.0,0
1142.205,29.01,60,0.0,0
1142.515,29.89,60,0.0,0
1142.824,30.15,60,0.0,0
1143.149,30.42,60,0.0,0
1143.451,29.53,60,0.0,0
1143.772,30.15,60,0.0,0
1144.073,29.53,60,0.0,0
1144.4,28.39,60,0.0,0
1144.719,29.71,60,0.0,0
1145.035,29.45,60,0.0,0
1145.346,29.36,60,0.0,0
1145.655,29.62,60,0.0,0
1145.973,29.45,60,0.0,0
1146.277,30.33,60,0.0,0
1146.59,29.53,60,0.0,0
1146.902,30.51,60,0.0,0
1147.228,29.36,60,0.0,0
1147.547,28.92,60,0.0,0
1147.866,30.96,60,0.0,0
1147.874,29.18,60,0.0,0
1148.176,29.8,60,0.0,0
1148.487,29.53,60,0.0,0
1148.799,29.45,60,0.0,0
1149.117,29.98,60,0.0,0
1149.42,29.98,60,0.0,0
1149.739,29.09,60,0.0,0
1150.041,29.36,60,0.0,0
1150.36,29.71,60,0.0,0
1150.671,29.36,60,0.0,0
1150.989,29.53,60,0.0,0
1151.3,29.45,60,0.0,0
1151.61,28.74,60,0.0,0
1151.921,28.74,60,0.0,0
1152.232,28.13,60,0.0,0
1152.543,30.51,60,0.0,0
1152.865,29.45,60,0.0,0
1153.177,29.27,60,0.0,0
1153.488,29.8,60,0.0,0
1153.799,30.51,60,0.0,0
1154.109,30.24,60,0.0,0
1154.43,29.36,60,0.0,0
1154.732,29.45,60,0.0,0
1155.042,30.78,60,0.0,0
1155.353,27.18,60,0.0,0
1155.673,31.68,60,0.0,0
1155.673,29.45,60,0.0,0
1155.993,28.31,60,0.0,0
1156.305,29.45,60,0.0,0
1156.612,28.74,60,0.0,0
1156.925,29.62,60,0.0,0
1157.239,29.8,60,0.0,0
1157.543,30.42,60,0.0,0
1157.863,29.8,60,0.0,0
1158.17,29.8,60,0.0,0
1158.485,29.71,60,0.0,0
1158.79,29.8,60,0.0,0
1159.104,29.45,60,0.0,0
1159.43,29.98,60,0.0,0
1159.732,30.24,60,0.0,0
1160.043,31.41,60,0.0,0
1160.353,28.66,60,0.0,0
1160.679,29.62,60,0.0,0
1160.982,29.71,60,0.0,0
1161.292,29.53,60,0.0,0
1161.618,28.92,60,0.0,0
1161.928,29.71,60,0.0,0
1162.229,30.33,60,0.0,0
1162.549,28.48,60,0.0,0
1162.859,30.42,60,0.0,0
1163.176,29.45,60,0.0,0
1163.486,29.45,60,0.0,0
1163.803,31.77,60,0.0,0
1163.81,29.89,60,0.0,0
1164.103,30.15,60,0.0,0
1164.428,29.45,60,0.0,0
1164.739,28.13,60,0.0,0
1165.041,29.98,60,0.0,0
1165.356,29.18,60,0.0,0
1165.673,29.98,60,0.0,0
1165.988,29.45,60,0.0,0
1166.305,29.36,60,0.0,0
1166.607,29.89,60,0.0,0
1166.925,28.66,60,0.0,0
1167.241,29.8,60,0.0,0
1167.54,27.52,60,0.0,0
1167.857,27.35,60,0.0,0
1168.18,28.66,60,0.0,0
1168.507,29.01,60,0.0,0
1168.814,29.36,60,0.0,0
1169.131,29.71,60,0.0,0
1169.432,30.33,60,0.0,0
1169.756,29.89,60,0.0,0
1170.071,28.83,60,0.0,0
1170.372,29.8,60,0.0,0
1170.688,29.89,60,0.0,0
1171.008,29.45,60,0.0,0
1171.016,28.83,60,0.0,0
1171.317,29.71,60,0.0,0
1171.628,29.8,60,0.0,0
1171.947,29.98,60,0.0,0
1172.265,30.96,60,0.0,0
1172.575,28.83,60,0.0,0
1172.892,29.18,60,0.0,0
1173.209,28.83,60,0.0,0
1173.517,28.92,60,0.0,0
1173.827,29.89,60,0.0,0
1174.137,29.53,60,0.0,0
1174.447,29.53,60,0.0,0
1174.773,29.09,60,0.0,0
1175.081,29.71,60,0.0,0
1175.389,29.36,60,0.0,0
1175.707,29.89,60,0.0,0
1176.015,28.57,60,0.0,0
1176.332,30.33,60,0.0,0
1176.643,29.8,60,0.0,0
1176.951,29.62,60,0.0,0
1177.272,30.87,60,0.0,0
1177.573,28.48,60,0.0,0
1177.899,30.15,60,0.0,0
1178.209,29.71,60,0.0,0
1178.51,28.05,60,0.0,0
1178.827,29.8,60,0.0,0
1178.835,30.07,60,0.0,0
1179.137,29.18,60,0.0,0
1179.447,29.36,60,0.0,0
1179.764,29.18,60,0.0,0
1180.074,29.45,60,0.0,0
1180.398,31.32,60,0.0,0
1180.708,29.53,60,0.0,0
1181.016,29.53,60,0.0,0
1181.331,29.62,60,0.0,0
1181.635,29.89,60,0.0,0
1181.953,28.66,60,0.0,0
1182.272,30.42,60,0.0,0
1182.58,29.09,60,0.0,0
1182.89,30.15,60,0.0,0
1183.208,29.53,60,0.0,0
1183.524,29.71,60,0.0,0
1183.842,29.36,60,0.0,0
1184.153,29.53,60,0.0,0
1184.47,28.05,60,0.0,0
1184.787,29.71,60,0.0,0
1185.09,29.89,60,0.0,0
1185.407,29.36,60,3.0,0
1185.722,29.53,60,3.0,0
1186.033,29.27,60,3.0,0
1186.35,31.23,60,0.0,0
1186.357,30.24,60,0.0,0
1186.652,29.8,60,0.0,0
1186.969,29.71,60,0.0,0
1187.278,29.53,60,0.0,0
1187.598,29.53,60,0.0,0
1187.906,28.57,60,0.0,0
1188.223,29.53,60,0.0,0
1188.531,29.89,60,0.0,0
1188.847,30.51,60,0.0,0
1189.155,29.98,60,0.0,0
1189.471,29.45,60,0.0,0
1189.78,29.89,60,0.0,0
1190.088,30.07,60,0.0,0
1190.412,30.15,60,0.0,0
1190.714,29.53,60,0.0,0
1191.038,29.71,60,0.0,0
1191.337,29.62,60,0.0,0
1191.66,30.33,60,0.0,0
1191.969,29.18,60,0.0,0
1192.28,29.18,60,0.0,0
1192.606,28.66,60,0.0,0
1192.916,29.36,60,0.0,0
1193.242,31.5,60,0.0,0
1193.552,29.62,60,0.0,0
1193.868,29.98,60,0.0,0
1193.868,28.92,60,0.0,0
1194.191,28.66,60,0.0,0
1194.508,21.85,60,0.0,0
1194.808,29.98,60,0.0,0
1195.127,28.83,60,0.0,0
1195.437,29.45,60,0.0,0
1195.747,28.92,60,0.0,0
1196.072,29.45,60,0.0,0
1196.389,29.71,60,0.0,0
1196.699,29.98,60,0.0,0
1197.021,29.8,60,0.0,0
1197.328,29.53,60,0.0,0
1197.643,30.69,60,0.0,0
1197.952,28.74,60,0.0,0
1198.268,30.78,60,0.0,0
1198.578,28.22,60,0.0,0
1198.887,29.18,60,0.0,0
1199.197,29.36,60,0.0,0
1199.514,29.53,60,0.0,0
1199.832,29.18,60,0.0,0
1200.141,29.45,60,0.0,0
1200.449,28.92,60,0.0,0
1200.759,29.62,60,0.0,0
1201.083,29.98,60,0.0,0
1201.091,30.07,60,0.0,0
1201.394,31.59,60,0.0,0
1201.705,30.78,60,0.0,0
1202.014,29.71,60,0.0,0
1202.33,29.8,60,0.0,0
1202.647,29.27,60,0.0,0
1202.956,28.83,60,0.0,0
1203.265,29.27,60,0.0,0
1203.584,31.05,60,0.0,0
1203.885,31.14,60,0.0,0
1204.202,30.87,60,0.0,0
1204.52,29.8,60,0.0,0
1204.839,29.36,60,0.0,0
1205.163,29.18,60,0.0,0
1205.47,29.8,60,0.0,0
1205.788,29.45,60,0.0,0
1206.087,29.98,60,0.0,0
1206.404,28.83,60,6.0,0
1206.721,29.8,60,6.0,0
1207.029,29.01,60,6.0,0
1207.346,29.98,60,3.0,0
1207.656,29.53,60,3.0,0
1207.973,29.53,60,3.0,0
1208.282,29.71,60,0.0,0
1208.6,29.53,60,0.0,0
1208.601,29.27,60,0.0,0
1208.916,29.98,60,0.0,0
1209.239,28.31,60,0.0,0
1209.549,29.01,60,0.0,0
1209.868,30.96,60,0.0,0
1210.171,29.09,60,0.0,0
1210.488,29.89,60,0.0,0
1210.791,29.36,60,0.0,0
1211.116,29.53,60,0.0,0
1211.426,27.01,60,0.0,0
1211.735,29.62,60,0.0,0
1212.053,30.15,60,0.0,0
1212.354,29.45,60,0.0,0
1212.672,29.71,60,0.0,0
1212.983,28.74,60,0.0,0
1213.3,30.24,60,0.0,0
1213.608,29.71,60,0.0,0
1213.927,30.15,60,0.0,0
1214.243,29.98,60,0.0,0
1214.56,28.31,60,0.0,0
1214.87,29.71,60,0.0,0
1215.188,30.51,60,0.0,0
1215.496,29.53,60,0.0,0
1215.821,29.45,60,0.0,0
1215.829,29.09,60,0.0,0
1216.138,30.07,60,0.0,0
1216.448,28.92,60,0.0,0
1216.767,29.53,60,0.0,0
1217.079,27.87,60,0.0,0
1217.399,29.36,60,0.0,0
1217.701,29.98,60,0.0,0
1218.019,30.69,60,0.0,0
1218.337,29.36,60,0.0,0
1218.656,30.6,60,0.0,0
1218.975,29.71,60,0.0,0
1219.283,29.62,60,0.0,0
1219.592,29.01,60,0.0,0
1219.903,29.89,60,0.0,0
1220.228,29.89,60,0.0,0
1220.554,30.42,60,0.0,0
1220.865,29.09,60,0.0,0
1221.166,28.74,60,0.0,0
1221.491,29.8,60,0.0,0
1221.804,29.89,60,0.0,0
1222.109,29.18,60,0.0,0
1222.431,30.24,60,0.0,0
1222.431,29.09,60,0.0,0
1222.745,29.18,60,0.0,0
1223.069,29.71,60,0.0,0
1223.376,29.53,60,0.0,0
1223.681,30.33,60,0.0,0
1224.002,29.01,60,0.0,0
1224.316,29.71,60,0.0,0
1224.623,29.98,60,0.0,0
1224.933,29.71,60,0.0,0
1225.25,29.71,60,0.0,0
1225.56,30.15,60,0.0,0
1225.879,29.18,60,0.0,0
1226.193,29.62,60,0.0,0
1226.505,29.09,60,0.0,0
1226.806,29.98,60,0.0,0
1227.124,30.69,60,0.0,0
1227.433,29.18,60,0.0,0
1227.748,29.98,60,0.0,0
1228.059,30.15,60,0.0,0
1228.376,29.53,60,0.0,0
1228.685,30.42,60,0.0,0
1228.995,28.57,60,0.0,0
1229.32,30.07,60,0.0,0
1229.621,31.05,60,0.0,0
1229.945,29.45,60,0.0,0
1229.953,30.87,60,0.0,0
1230.246,28.66,60,0.0,0
1230.562,29.62,60,0.0,0
1230.88,29.8,60,0.0,0
1231.19,29.62,60,3.0,0
1231.501,29.09,60,3.0,0
1231.818,30.42,60,3.0,0
1232.12,29.45,60,0.0,0
1232.446,28.31,60,0.0,0
1232.77,29.36,60,0.0,0
1233.073,29.45,60,0.0,0
1233.39,29.36,60,0.0,0
1233.7,30.33,60,0.0,0
1234.019,29.89,60,0.0,0
1234.33,30.33,60,0.0,0
1234.64,30.15,60,0.0,0
1234.95,29.36,60,0.0,0
1235.262,28.92,60,0.0,0
1235.572,29.53,60,0.0,0
1235.9,29.62,60,0.0,0
1236.211,29.53,60,0.0,0
1236.521,29.71,60,0.0,0
1236.831,29.89,60,0.0,0
1237.134,30.87,60,0.0,0
1237.451,28.48,60,0.0,0
1237.76,28.83,60,0.0,0
1237.76,30.07,60,0.0,0
1238.086,29.62,60,0.0,0
1238.387,30.42,60,0.0,0
1238.697,29.98,60,0.0,0
1239.023,29.27,60,0.0,0
1239.333,29.09,60,0.0,0
1239.634,28.83,60,0.0,0
1239.952,30.51,60,0.0,0
1240.269,29.8,60,0.0,0
1240.586,28.57,60,0.0,0
1240.886,28.57,60,0.0,0
1241.198,29.27,60,0.0,0
1241.51,28.48,60,0.0,0
1241.836,30.51,60,0.0,0
1242.136,29.62,60,0.0,0
1242.455,30.07,60,0.0,0
1242.772,29.62,60,0.0,0
1243.083,30.87,60,0.0,0
1243.394,27.7,60,0.0,0
1243.713,31.23,60,0.0,0
1244.02,29.27,60,0.0,0
1244.33,29.18,60,0.0,0
1244.648,29.8,60,0.0,0
1244.958,30.69,60,0.0,0
1245.266,29.09,60,0.0,0
1245.583,31.5,60,0.0,0
1245.591,27.44,60,0.0,0
1245.892,30.24,60,0.0,0
1246.213,29.53,60,0.0,0
1246.512,29.62,60,0.0,0
1246.837,29.01,60,0.0,0
1247.153,31.05,60,0.0,0
1247.463,29.18,60,0.0,0
1247.789,30.42,60,0.0,0
1248.09,28.05,60,0.0,0
1248.414,29.09,60,0.0,0
1248.721,29.18,60,0.0,0
1249.031,29.36,60,0.0,0
1249.342,29.18,60,0.0,0
1249.658,28.92,60,0.0,0
1249.976,29.89,60,0.0,0
1250.276,29.71,60,0.0,0
1250.601,28.74,60,0.0,0
1250.914,29.53,60,0.0,0
1251.223,30.33,60,0.0,0
1251.533,28.92,60,0.0,0
1251.851,29.98,60,0.0,0
1252.16,29.01,60,0.0,0
1252.478,30.24,60,0.0,0
1252.796,29.62,60,0.0,0
1252.796,29.89,60,0.0,0
1253.114,28.83,60,0.0,0
1253.432,29.71,60,0.0,0
1253.745,29.45,60,0.0,0
1254.056,28.74,60,0.0,0
1254.375,27.78,60,0.0,0
1254.682,29.89,60,0.0,0
1255.003,29.62,60,0.0,0
1255.319,29.62,60,0.0,0
1255.624,30.24,60,0.0,0
1255.946,28.48,60,0.0,0
1256.267,29.62,60,0.0,0
1256.573,29.36,60,0.0,0
1256.886,29.53,60,0.0,0
1257.21,29.45,60,0.0,0
1257.52,29.98,60,0.0,0
1257.822,29.18,60,0.0,0
1258.142,29.45,60,0.0,0
1258.452,29.71,60,0.0,0
1258.761,30.24,60,0.0,0
1259.072,29.71,60,0.0,0
1259.399,29.98,60,0.0,0
1259.709,30.24,60,0.0,0
1259.716,29.09,60,0.0,0
1260.017,29.45,60,0.0,0
1260.329,29.09,60,0.0,0
1260.64,29.18,60,0.0,0
1260.95,28.92,60,0.0,0
1261.269,30.96,60,0.0,0
1261.572,31.41,60,0.0,0
1261.891,29.45,60,0.0,0
1262.202,30.07,60,0.0,0
1262.518,29.8,60,0.0,0
1262.827,29.89,60,0.0,0
1263.137,29.71,60,0.0,0
1263.457,28.83,60,0.0,0
1263.766,29.53,60,0.0,0
1264.086,29.53,60,0.0,0
1264.389,30.69,60,0.0,0
1264.698,29.36,60,0.0,0
1265.023,28.66,60,0.0,0
1265.333,29.8,60,0.0,0
1265.636,29.89,60,0.0,0
1265.956,28.74,60,0.0,0
1266.265,29.98,60,0.0,0
1266.575,29.62,60,0.0,0
1266.893,29.18,60,0.0,0
1267.203,29.45,60,0.0,0
1267.523,29.45,60,0.0,0
1267.831,29.71,60,0.0,0
1267.839,29.36,60,0.0,0
1268.14,30.42,60,0.0,0
1268.451,29.98,60,0.0,0
1268.759,27.7,60,0.0,0
1269.086,28.48,60,0.0,0
1269.386,30.33,60,0.0,0
1269.698,27.96,60,0.0,0
1270.023,28.66,60,0.0,0
1270.334,29.71,60,0.0,0
1270.637,29.53,60,0.0,0
1270.948,29.89,60,0.0,0
1271.272,30.42,60,0.0,0
1271.581,30.69,60,0.0,0
1271.889,29.89,60,0.0,0
1272.209,29.71,60,0.0,0
1272.51,26.06,60,0.0,0
1272.827,30.07,60,0.0,0
1273.139,32.14,60,0.0,0
1273.448,29.36,60,0.0,0
1273.764,29.8,60,0.0,0
1274.073,29.01,60,0.0,0
1274.4,30.42,60,0.0,0
1274.712,28.48,60,0.0,0
1275.039,29.36,60,0.0,0
1275.047,29.62,60,0.0,0
1275.659,31.14,60,0.0,0
1275.659,30.87,60,0.0,0
1275.971,29.01,60,0.0,0
1276.288,29.36,60,0.0,0
1276.599,29.53,60,0.0,0
1276.916,29.45,60,0.0,0
1277.236,29.89,60,3.0,0
1277.546,29.71,60,3.0,0
1277.856,30.51,60,3.0,0
1278.181,29.98,60,3.0,0
1278.499,29.36,60,0.0,0
1278.811,29.45,60,0.0,0
1279.13,28.83,60,0.0,0
1279.44,30.69,60,0.0,0
1279.759,29.53,60,0.0,0
1280.06,29.45,60,0.0,0
1280.368,30.15,60,0.0,0
1280.688,29.36,60,0.0,0
1280.998,29.62,60,0.0,0
1281.31,30.33,60,0.0,0
1281.62,26.92,60,0.0,0
1281.946,29.09,60,0.0,0
1282.248,28.74,60,0.0,0
1282.556,30.24,60,0.0,0
1282.556,29.71,60,0.0,0
1282.875,30.42,60,0.0,0
1283.193,29.27,60,0.0,0
1283.497,29.53,60,0.0,0
1283.82,28.57,60,0.0,0
1284.127,29.98,60,0.0,0
1284.434,29.8,60,0.0,0
1284.759,29.45,60,0.0,0
1285.077,30.96,60,0.0,0
1285.396,29.01,60,0.0,0
1285.706,29.71,60,0.0,0
1286.015,29.98,60,0.0,0
1286.325,30.69,60,0.0,0
1286.643,30.33,60,0.0,0
1286.954,30.51,60,0.0,0
1287.269,29.71,60,0.0,0
1287.586,29.36,60,0.0,0
1287.892,29.53,60,0.0,0
1288.202,29.62,60,0.0,0
1288.509,29.45,60,0.0,0
1288.834,29.8,60,0.0,0
1289.149,29.62,60,0.0,0
1289.455,29.27,60,0.0,0
1289.77,29.89,60,0.0,0
1290.086,31.95,60,0.0,0
1290.094,27.61,60,0.0,0
