Tiempo,Temperatura (°C),Potencia Luz (%),Potencia Luz Aplicada (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
877.152,29.69,,46.0,0.0,0
877.462,29.69,,46.0,0.0,0
877.772,29.8,,45.0,0.0,0
878.086,30.0,,45.0,0.0,0
878.398,30.24,,45.0,0.0,0
878.71,30.28,,44.0,0.0,0
879.021,30.32,,44.0,0.0,0
879.332,30.55,,44.0,0.0,0
879.644,30.76,,43.0,0.0,0
879.957,30.59,,44.0,0.0,0
880.266,30.55,,44.0,0.0,0
880.579,30.39,,44.0,0.0,0
880.581,30.28,,44.0,0.0,0
880.891,30.4,,44.0,0.0,0
881.205,30.21,,45.0,0.0,0
881.518,30.08,,45.0,0.0,0
881.832,30.01,,45.0,0.0,0
882.148,30.03,,45.0,0.0,0
882.464,30.21,,45.0,0.0,0
882.772,30.39,,44.0,0.0,0
883.085,30.44,,44.0,0.0,0
883.397,30.24,,45.0,0.0,0
883.708,30.3,,44.0,0.0,0
884.019,30.24,,45.0,0.0,0
884.331,30.26,,45.0,0.0,0
884.643,30.32,,44.0,0.0,0
884.954,30.23,,45.0,0.0,0
885.267,30.15,,45.0,0.0,0
885.578,30.15,,45.0,0.0,0
885.906,30.24,,45.0,0.0,0
886.218,30.37,,44.0,0.0,0
886.527,30.49,,44.0,0.0,0
886.84,30.57,,44.0,0.0,0
887.152,30.39,,44.0,0.0,0
887.465,30.17,,45.0,0.0,0
887.778,30.08,,45.0,0.0,0
887.78,30.0,,45.0,0.0,0
888.087,30.05,,45.0,0.0,0
888.402,30.44,,44.0,0.0,0
888.714,30.44,,44.0,0.0,0
889.022,30.48,,44.0,0.0,0
889.334,30.44,,44.0,0.0,0
889.647,30.24,,45.0,0.0,0
889.959,29.98,,45.0,0.0,0
890.269,29.96,,45.0,0.0,0
890.579,29.92,,45.0,0.0,0
890.903,29.75,,46.0,0.0,0
891.214,29.76,,46.0,0.0,0
891.525,29.89,,45.0,0.0,0
891.835,29.91,,45.0,0.0,0
892.147,30.03,,45.0,0.0,0
892.458,30.14,,45.0,0.0,0
892.769,30.21,,45.0,0.0,0
893.081,30.32,,45.0,0.0,0
893.393,30.4,,44.0,0.0,0
893.708,30.4,,44.0,0.0,0
894.021,30.21,,45.0,0.0,0
894.335,30.17,,45.0,0.0,0
894.646,30.24,,45.0,0.0,0
894.955,30.23,,45.0,0.0,0
895.268,30.42,,44.0,0.0,0
895.593,30.39,,44.0,0.0,0
895.595,30.42,,44.0,0.0,0
895.892,30.53,,44.0,0.0,0
896.204,30.46,,44.0,0.0,0
896.529,30.67,,44.0,0.0,0
896.84,30.66,,44.0,0.0,0
897.154,30.42,,44.0,0.0,0
897.464,30.44,,44.0,0.0,0
897.776,30.03,,45.0,0.0,0
898.087,30.0,,45.0,0.0,0
898.397,30.19,,45.0,0.0,0
898.71,30.26,,45.0,0.0,0
899.022,30.3,,45.0,0.0,0
899.336,30.3,,45.0,0.0,0
899.647,30.15,,45.0,0.0,0
899.958,30.1,,45.0,0.0,0
900.271,30.1,,45.0,0.0,0
900.58,30.14,,45.0,0.0,0
900.892,30.26,,45.0,0.0,0
901.205,30.3,,45.0,0.0,0
901.518,30.33,,45.0,0.0,0
901.829,30.3,,45.0,0.0,0
902.141,30.23,,45.0,0.0,0
902.467,30.26,,45.0,0.0,0
902.78,30.17,,45.0,0.0,0
902.782,30.15,,45.0,0.0,0
903.091,30.01,,45.0,0.0,0
903.401,29.98,,45.0,0.0,0
903.713,29.89,,46.0,0.0,0
904.026,29.82,,46.0,0.0,0
904.337,30.18,,45.0,0.0,0
904.648,30.02,,45.0,0.0,0
904.96,30.53,,44.0,0.0,0
905.271,30.58,,44.0,0.0,0
905.584,30.46,,44.0,0.0,0
905.896,30.46,,45.0,0.0,0
906.205,30.35,,45.0,0.0,0
906.516,30.5,,44.0,0.0,0
906.842,30.59,,44.0,0.0,0
907.152,30.53,,44.0,0.0,0
907.464,30.36,,45.0,0.0,0
907.774,30.16,,45.0,0.0,0
908.086,29.89,,46.0,0.0,0
908.399,29.98,,45.0,0.0,0
908.709,30.12,,45.0,0.0,0
909.021,30.17,,45.0,0.0,0
909.331,30.4,,45.0,0.0,0
909.644,30.14,,45.0,0.0,0
909.955,30.26,,45.0,0.0,0
910.28,30.19,,45.0,0.0,0
910.282,30.12,,45.0,0.0,0
910.591,30.3,,45.0,0.0,0
910.901,30.37,,45.0,0.0,0
911.212,30.3,,45.0,0.0,0
911.522,30.4,,45.0,0.0,0
911.832,30.42,,45.0,0.0,0
912.143,30.55,,44.0,0.0,0
912.455,30.4,,45.0,0.0,0
912.771,30.51,,44.0,0.0,0
913.088,30.44,,45.0,0.0,0
913.39,30.32,,45.0,0.0,0
913.706,30.33,,45.0,0.0,0
914.018,30.35,,45.0,0.0,0
914.33,30.46,,45.0,0.0,0
914.642,30.6,,44.0,0.0,0
914.954,30.58,,44.0,0.0,0
915.267,30.67,,44.0,0.0,0
915.593,30.51,,45.0,0.0,0
915.904,30.44,,45.0,0.0,0
916.215,30.46,,45.0,0.0,0
916.525,30.39,,45.0,0.0,0
916.833,30.19,,45.0,0.0,0
917.145,30.05,,45.0,0.0,0
917.457,29.89,,46.0,0.0,0
917.771,29.89,,46.0,0.0,0
917.773,30.21,,45.0,0.0,0
918.081,30.33,,45.0,0.0,0
918.395,30.64,,44.0,0.0,0
918.704,30.55,,45.0,0.0,0
919.016,30.4,,45.0,0.0,0
919.341,30.35,,45.0,0.0,0
919.65,30.17,,45.0,0.0,0
919.964,30.35,,45.0,0.0,0
920.275,30.33,,45.0,0.0,0
920.587,30.33,,45.0,0.0,0
920.9,30.32,,45.0,0.0,0
921.214,30.23,,45.0,0.0,0
921.525,30.21,,45.0,0.0,0
921.835,30.23,,45.0,0.0,0
922.148,30.28,,45.0,0.0,0
922.46,30.35,,45.0,0.0,0
922.767,30.28,,45.0,0.0,0
923.078,30.33,,45.0,0.0,0
923.406,30.24,,45.0,0.0,0
923.716,30.03,,46.0,0.0,0
924.028,30.17,,45.0,0.0,0
924.341,30.05,,46.0,0.0,0
924.653,30.16,,45.0,0.0,0
924.964,30.28,,45.0,0.0,0
925.277,30.42,,45.0,0.0,0
925.279,30.46,,45.0,0.0,0
925.589,30.46,,45.0,0.0,0
925.9,30.3,,45.0,0.0,0
926.21,29.96,,46.0,0.0,0
926.518,29.91,,46.0,0.0,0
926.83,30.08,,46.0,0.0,0
927.141,30.01,,46.0,0.0,0
927.466,30.41,,45.0,0.0,0
927.775,30.51,,45.0,0.0,0
928.087,30.48,,45.0,0.0,0
928.398,30.48,,45.0,0.0,0
928.709,30.21,,45.0,0.0,0
929.019,30.19,,45.0,0.0,0
929.331,30.14,,45.0,0.0,0
929.642,30.14,,45.0,0.0,0
929.969,30.19,,45.0,0.0,0
930.282,30.24,,45.0,0.0,0
930.594,30.21,,45.0,0.0,0
930.92,30.3,,45.0,0.0,0
931.231,30.57,,45.0,0.0,0
931.542,30.28,,45.0,0.0,0
931.854,30.32,,45.0,0.0,0
932.168,30.37,,45.0,0.0,0
932.48,30.12,,46.0,0.0,0
932.482,30.46,,45.0,0.0,0
932.789,30.53,,45.0,0.0,0
933.099,30.74,,44.0,0.0,0
933.409,30.67,,44.0,0.0,0
933.734,30.62,,45.0,0.0,0
934.047,30.66,,45.0,0.0,0
934.37,30.66,,45.0,0.0,0
934.682,30.67,,44.0,0.0,0
934.992,30.34,,45.0,0.0,0
935.303,30.37,,45.0,0.0,0
935.614,30.17,,45.0,0.0,0
935.926,30.14,,46.0,0.0,0
936.238,30.17,,45.0,0.0,0
936.549,30.3,,45.0,0.0,0
936.86,30.33,,45.0,0.0,0
937.187,30.32,,45.0,0.0,0
937.514,30.37,,45.0,0.0,0
937.823,30.44,,45.0,0.0,0
938.137,30.35,,45.0,0.0,0
938.447,30.55,,45.0,0.0,0
938.757,30.33,,45.0,0.0,0
939.068,30.26,,45.0,0.0,0
939.377,30.1,,46.0,0.0,0
939.38,29.66,,47.0,0.0,0
939.69,29.91,,46.0,0.0,0
940.015,29.86,,46.0,0.0,0
940.327,30.05,,46.0,0.0,0
940.638,30.07,,46.0,0.0,0
940.949,30.23,,45.0,0.0,0
941.26,30.07,,46.0,0.0,0
941.574,30.07,,46.0,0.0,0
941.883,29.96,,46.0,0.0,0
942.196,30.03,,46.0,0.0,0
942.508,30.35,,45.0,0.0,0
942.816,30.37,,45.0,0.0,0
943.129,30.28,,45.0,0.0,0
943.44,30.24,,45.0,0.0,0
943.764,30.17,,46.0,0.0,0
944.077,29.62,,47.0,0.0,0
944.378,29.73,,47.0,0.0,0
944.694,29.78,,47.0,0.0,0
945.007,29.96,,46.0,0.0,0
945.321,30.21,,46.0,0.0,0
945.635,30.65,,45.0,0.0,0
945.947,30.69,,45.0,0.0,0
946.258,30.44,,45.0,0.0,0
946.568,30.35,,45.0,0.0,0
946.57,30.39,,45.0,0.0,0
946.878,30.37,,45.0,0.0,0
947.188,30.69,,45.0,0.0,0
947.514,30.64,,45.0,0.0,0
947.824,30.41,,45.0,0.0,0
948.137,30.48,,45.0,0.0,0
948.45,30.39,,45.0,0.0,0
948.763,30.48,,45.0,0.0,0
949.076,30.57,,45.0,0.0,0
949.388,30.51,,45.0,0.0,0
949.703,30.48,,45.0,0.0,0
950.03,30.16,,46.0,0.0,0
950.343,30.19,,46.0,0.0,0
950.655,30.14,,46.0,0.0,0
950.965,30.24,,46.0,0.0,0
951.278,30.32,,45.0,0.0,0
951.591,30.33,,45.0,0.0,0
951.905,30.35,,45.0,0.0,0
952.216,30.37,,45.0,0.0,0
952.527,30.37,,45.0,0.0,0
952.839,30.35,,45.0,0.0,0
953.151,30.42,,45.0,0.0,0
953.463,30.33,,45.0,0.0,0
953.772,30.35,,45.0,0.0,0
953.774,30.37,,45.0,0.0,0
954.084,30.32,,45.0,0.0,0
954.397,30.48,,45.0,0.0,0
954.708,30.49,,45.0,0.0,0
955.019,30.53,,45.0,0.0,0
955.332,30.46,,45.0,0.0,0
955.645,30.44,,45.0,0.0,0
955.957,30.39,,45.0,0.0,0
956.268,30.37,,45.0,0.0,0
956.592,30.33,,45.0,0.0,0
956.903,30.3,,46.0,0.0,0
957.217,30.21,,46.0,0.0,0
957.528,30.19,,46.0,0.0,0
957.839,30.26,,46.0,0.0,0
958.151,30.23,,46.0,0.0,0
958.464,30.51,,45.0,0.0,0
958.774,30.57,,45.0,0.0,0
959.087,30.6,,45.0,0.0,0
959.399,30.64,,45.0,0.0,0
959.71,30.4,,45.0,0.0,0
960.02,30.46,,45.0,0.0,0
960.333,30.55,,45.0,0.0,0
960.643,30.6,,45.0,0.0,0
960.958,30.62,,45.0,0.0,0
961.272,30.58,,45.0,0.0,0
961.273,30.46,,45.0,0.0,0
961.583,30.39,,45.0,0.0,0
961.894,30.24,,46.0,0.0,0
962.209,30.12,,46.0,0.0,0
962.519,30.26,,46.0,0.0,0
962.829,30.3,,46.0,0.0,0
963.142,30.28,,46.0,0.0,0
963.455,30.6,,45.0,0.0,0
963.779,30.55,,45.0,0.0,0
964.093,30.44,,45.0,0.0,0
964.404,30.48,,45.0,0.0,0
964.714,30.42,,45.0,0.0,0
965.026,30.42,,45.0,0.0,0
965.34,30.37,,46.0,0.0,0
965.649,30.53,,45.0,0.0,0
965.961,30.62,,45.0,0.0,0
966.271,30.69,,45.0,0.0,0
966.581,30.87,,45.0,0.0,0
966.894,30.76,,45.0,0.0,0
967.209,30.64,,45.0,0.0,0
967.518,30.42,,45.0,0.0,0
967.83,30.51,,45.0,0.0,0
968.143,30.28,,46.0,0.0,0
968.453,30.24,,46.0,0.0,0
968.766,30.55,,45.0,0.0,0
969.092,30.53,,45.0,0.0,0
969.094,30.58,,45.0,0.0,0
969.404,30.64,,45.0,0.0,0
969.714,30.49,,45.0,0.0,0
970.023,30.4,,46.0,0.0,0
970.335,30.39,,46.0,0.0,0
970.645,30.26,,46.0,0.0,0
970.956,30.03,,47.0,0.0,0
971.268,30.1,,46.0,0.0,0
971.593,30.37,,46.0,0.0,0
971.904,30.37,,46.0,0.0,0
972.217,30.5,,45.0,0.0,0
972.528,30.75,,45.0,0.0,0
972.84,30.44,,45.0,0.0,0
973.152,30.6,,45.0,0.0,0
973.463,30.65,,45.0,0.0,0
973.774,30.53,,45.0,0.0,0
974.088,30.26,,46.0,0.0,0
974.399,30.23,,46.0,0.0,0
974.712,30.39,,46.0,0.0,0
975.023,30.39,,46.0,0.0,0
975.337,30.53,,45.0,0.0,0
975.65,30.55,,45.0,0.0,0
975.967,30.3,,46.0,0.0,0
975.968,30.48,,45.0,0.0,0
976.281,30.55,,45.0,0.0,0
976.593,30.6,,45.0,0.0,0
976.919,30.55,,45.0,0.0,0
977.23,30.37,,46.0,0.0,0
977.54,30.46,,46.0,0.0,0
977.852,30.58,,45.0,0.0,0
978.163,30.65,,45.0,0.0,0
978.476,30.6,,45.0,0.0,0
978.787,30.48,,45.0,0.0,0
979.098,30.21,,46.0,0.0,0
979.411,30.08,,47.0,0.0,0
979.723,30.0,,47.0,0.0,0
980.036,30.01,,47.0,0.0,0
980.346,30.17,,46.0,0.0,0
980.671,30.23,,46.0,0.0,0
980.981,30.39,,46.0,0.0,0
981.292,30.24,,46.0,0.0,0
981.604,30.37,,46.0,0.0,0
981.919,30.39,,46.0,0.0,0
982.23,30.35,,46.0,0.0,0
982.542,30.62,,45.0,0.0,0
982.851,30.57,,45.0,0.0,0
983.163,30.46,,46.0,0.0,0
983.474,30.48,,46.0,0.0,0
983.476,30.6,,45.0,0.0,0
983.786,30.66,,45.0,0.0,0
984.097,30.83,,45.0,0.0,0
984.409,30.71,,45.0,0.0,0
984.722,30.64,,45.0,0.0,0
985.034,30.55,,45.0,0.0,0
985.346,30.49,,46.0,0.0,0
985.658,30.6,,45.0,0.0,0
985.984,30.64,,45.0,0.0,0
986.294,30.74,,45.0,0.0,0
986.609,30.6,,45.0,0.0,0
986.92,30.62,,45.0,0.0,0
987.23,30.62,,45.0,0.0,0
987.539,30.37,,46.0,0.0,0
987.848,30.44,,46.0,0.0,0
988.158,30.32,,46.0,0.0,0
988.484,30.28,,46.0,0.0,0
988.81,30.35,,46.0,0.0,0
989.121,30.49,,46.0,0.0,0
989.436,30.73,,45.0,0.0,0
989.748,30.87,,45.0,0.0,0
990.058,30.83,,45.0,0.0,0
990.368,30.83,,45.0,0.0,0
990.37,30.53,,46.0,0.0,0
990.678,30.24,,46.0,0.0,0
990.99,30.26,,46.0,0.0,0
991.303,30.26,,46.0,0.0,0
991.615,30.37,,46.0,0.0,0
991.93,30.44,,46.0,0.0,0
992.242,30.4,,46.0,0.0,0
992.555,30.44,,46.0,0.0,0
992.868,30.42,,46.0,0.0,0
993.182,30.46,,46.0,0.0,0
993.49,30.33,,46.0,0.0,0
993.801,30.15,,47.0,0.0,0
994.114,30.17,,47.0,0.0,0
994.427,30.3,,46.0,0.0,0
994.737,30.37,,46.0,0.0,0
995.049,30.53,,46.0,0.0,0
995.361,30.44,,46.0,0.0,0
995.672,30.39,,46.0,0.0,0
995.998,30.42,,46.0,0.0,0
996.309,30.44,,46.0,0.0,0
996.621,30.53,,46.0,0.0,0
996.932,30.57,,46.0,0.0,0
997.244,30.55,,46.0,0.0,0
997.556,30.51,,46.0,0.0,0
997.868,30.35,,46.0,0.0,0
997.87,30.46,,46.0,0.0,0
998.178,30.39,,46.0,0.0,0
998.489,30.51,,46.0,0.0,0
998.804,30.46,,46.0,0.0,0
999.115,30.37,,46.0,0.0,0
999.426,30.32,,46.0,0.0,0
999.736,30.35,,46.0,0.0,0
1000.052,30.58,,46.0,0.0,0
1000.363,30.69,,45.0,0.0,0
1000.674,30.73,,45.0,0.0,0
1000.986,30.65,,45.0,0.0,0
1001.299,30.51,,46.0,0.0,0
1001.612,30.51,,46.0,0.0,0
1001.924,30.42,,46.0,0.0,0
1002.236,30.28,,47.0,0.0,0
1002.549,30.3,,46.0,0.0,0
1002.861,30.26,,47.0,0.0,0
1003.172,30.35,,46.0,0.0,0
1003.5,30.56,,46.0,0.0,0
1003.798,30.55,,46.0,0.0,0
1004.11,30.48,,46.0,0.0,0
1004.424,30.53,,46.0,0.0,0
1004.737,30.48,,46.0,0.0,0
1005.048,30.4,,46.0,0.0,0
1005.36,30.39,,46.0,0.0,0
1005.672,30.46,,46.0,0.0,0
1005.674,30.32,,46.0,0.0,0
1005.988,30.46,,46.0,0.0,0
1006.299,30.49,,46.0,0.0,0
1006.613,30.48,,46.0,0.0,0
1006.929,30.71,,45.0,0.0,0
1007.244,30.55,,46.0,0.0,0
1007.559,30.51,,46.0,0.0,0
1007.874,30.58,,46.0,0.0,0
1008.187,30.46,,46.0,0.0,0
1008.497,30.49,,46.0,0.0,0
1008.808,30.62,,46.0,0.0,0
1009.118,30.57,,46.0,0.0,0
1009.43,30.53,,46.0,0.0,0
1009.741,30.67,,46.0,0.0,0
1010.054,30.8,,45.0,0.0,0
1010.366,30.8,,45.0,0.0,0
1010.676,30.75,,45.0,0.0,0
1010.988,30.64,,46.0,0.0,0
1011.298,30.66,,46.0,0.0,0
1011.624,30.67,,46.0,0.0,0
1011.934,30.82,,45.0,0.0,0
1012.245,30.87,,45.0,0.0,0
1012.555,30.75,,45.0,0.0,0
1012.867,30.64,,46.0,0.0,0
1012.869,30.66,,46.0,0.0,0
1013.179,30.62,,46.0,0.0,0
1013.492,30.62,,46.0,0.0,0
1013.803,30.71,,45.0,0.0,0
1014.114,30.53,,46.0,0.0,0
1014.425,30.35,,47.0,0.0,0
1014.736,30.42,,46.0,0.0,0
1015.047,30.49,,46.0,0.0,0
1015.36,30.64,,46.0,0.0,0
1015.687,30.73,,45.0,0.0,0
1015.995,30.74,,45.0,0.0,0
1016.31,30.65,,46.0,0.0,0
1016.621,30.37,,47.0,0.0,0
1016.932,30.23,,47.0,0.0,0
1017.242,30.26,,47.0,0.0,0
1017.555,30.23,,47.0,0.0,0
1017.867,30.57,,46.0,0.0,0
1018.178,30.67,,46.0,0.0,0
1018.49,30.64,,46.0,0.0,0
1018.802,30.62,,46.0,0.0,0
1019.113,30.53,,46.0,0.0,0
1019.425,30.48,,46.0,0.0,0
1019.736,30.49,,46.0,0.0,0
1020.049,30.48,,46.0,0.0,0
1020.375,30.44,,46.0,0.0,0
1020.377,30.51,,46.0,0.0,0
1020.689,30.6,,46.0,0.0,0
1021.014,30.62,,46.0,0.0,0
1021.327,30.57,,46.0,0.0,0
1021.639,30.55,,46.0,0.0,0
1021.952,30.44,,46.0,0.0,0
1022.264,30.55,,46.0,0.0,0
1022.575,30.57,,46.0,0.0,0
1022.887,30.57,,46.0,0.0,0
1023.196,30.53,,46.0,0.0,0
1023.508,30.55,,46.0,0.0,0
1023.821,30.58,,46.0,0.0,0
1024.132,30.62,,46.0,0.0,0
1024.443,30.73,,46.0,0.0,0
1024.755,30.74,,46.0,0.0,0
1025.067,30.67,,46.0,0.0,0
1025.378,30.62,,46.0,0.0,0
1025.69,30.62,,46.0,0.0,0
1026.002,30.62,,46.0,0.0,0
1026.314,30.48,,46.0,0.0,0
1026.638,30.51,,46.0,0.0,0
1026.949,30.44,,47.0,0.0,0
1027.26,30.42,,47.0,0.0,0
1027.571,30.53,,46.0,0.0,0
1027.573,30.56,,46.0,0.0,0
1027.883,30.05,,47.0,0.0,0
1028.193,30.07,,47.0,0.0,0
1028.506,30.09,,47.0,0.0,0
1028.819,30.09,,47.0,0.0,0
1029.13,30.62,,46.0,0.0,0
1029.44,30.62,,46.0,0.0,0
1029.752,30.58,,46.0,0.0,0
1030.064,30.56,,46.0,0.0,0
1030.389,30.53,,46.0,0.0,0
1030.703,30.56,,46.0,0.0,0
1031.015,30.64,,46.0,0.0,0
1031.325,30.62,,46.0,0.0,0
1031.635,30.69,,46.0,0.0,0
1031.947,30.64,,46.0,0.0,0
1032.258,30.56,,46.0,0.0,0
1032.569,30.6,,46.0,0.0,0
1032.879,30.6,,46.0,0.0,0
1033.192,30.65,,46.0,0.0,0
1033.501,30.67,,46.0,0.0,0
1033.814,30.67,,46.0,0.0,0
1034.139,30.71,,46.0,0.0,0
1034.452,30.55,,46.0,0.0,0
1034.763,30.53,,46.0,0.0,0
1035.076,30.48,,47.0,0.0,0
1035.078,30.44,,47.0,0.0,0
1035.388,30.55,,46.0,0.0,0
1035.7,30.6,,46.0,0.0,0
1036.01,30.65,,46.0,0.0,0
1036.319,30.64,,46.0,0.0,0
1036.629,30.74,,46.0,0.0,0
1036.94,30.6,,46.0,0.0,0
1037.252,30.62,,46.0,0.0,0
1037.563,30.62,,46.0,0.0,0
1037.89,30.64,,46.0,0.0,0
1038.206,30.57,,46.0,0.0,0
1038.519,30.57,,46.0,0.0,0
1038.831,30.58,,46.0,0.0,0
1039.147,30.51,,47.0,0.0,0
1039.458,30.49,,47.0,0.0,0
1039.767,30.49,,47.0,0.0,0
1040.08,30.49,,47.0,0.0,0
1040.392,30.51,,47.0,0.0,0
1040.718,30.6,,46.0,0.0,0
1041.028,30.56,,46.0,0.0,0
1041.34,30.55,,46.0,0.0,0
1041.653,30.53,,47.0,0.0,0
1041.961,30.58,,46.0,0.0,0
1042.272,30.65,,46.0,0.0,0
1042.274,30.73,,46.0,0.0,0
1042.583,30.65,,46.0,0.0,0
1042.895,30.51,,47.0,0.0,0
1043.206,30.48,,47.0,0.0,0
1043.517,30.42,,47.0,0.0,0
1043.83,30.49,,47.0,0.0,0
1044.141,30.67,,46.0,0.0,0
1044.453,30.74,,46.0,0.0,0
1044.781,30.78,,46.0,0.0,0
1045.094,30.78,,46.0,0.0,0
1045.407,30.67,,46.0,0.0,0
1045.732,30.65,,46.0,0.0,0
1046.042,30.48,,47.0,0.0,0
1046.353,30.67,,46.0,0.0,0
1046.667,30.57,,47.0,0.0,0
1046.975,30.58,,46.0,0.0,0
1047.288,30.62,,46.0,0.0,0
1047.601,30.37,,47.0,0.0,0
1047.911,30.42,,47.0,0.0,0
1048.222,30.4,,47.0,0.0,0
1048.535,30.44,,47.0,0.0,0
1048.847,30.48,,47.0,0.0,0
1049.16,30.53,,47.0,0.0,0
1049.472,30.67,,46.0,0.0,0
1049.474,30.64,,46.0,0.0,0
1049.783,30.6,,46.0,0.0,0
1050.109,30.73,,46.0,0.0,0
1050.422,30.53,,47.0,0.0,0
1050.733,30.58,,47.0,0.0,0
1051.041,30.57,,47.0,0.0,0
1051.353,30.51,,47.0,0.0,0
1051.666,30.51,,47.0,0.0,0
1051.975,30.35,,47.0,0.0,0
1052.284,30.57,,47.0,0.0,0
1052.598,30.58,,47.0,0.0,0
1052.909,30.76,,46.0,0.0,0
1053.222,30.76,,46.0,0.0,0
1053.531,30.67,,46.0,0.0,0
1053.857,30.65,,46.0,0.0,0
1054.168,30.62,,47.0,0.0,0
1054.479,30.69,,46.0,0.0,0
1054.791,30.73,,46.0,0.0,0
1055.102,30.73,,46.0,0.0,0
1055.414,30.74,,46.0,0.0,0
1055.725,30.62,,47.0,0.0,0
1056.036,30.65,,46.0,0.0,0
1056.345,30.71,,46.0,0.0,0
1056.658,30.53,,47.0,0.0,0
1056.974,30.67,,46.0,0.0,0
1056.976,30.64,,46.0,0.0,0
1057.287,30.64,,47.0,0.0,0
1057.598,30.64,,47.0,0.0,0
1057.906,30.49,,47.0,0.0,0
1058.233,30.49,,47.0,0.0,0
1058.543,30.48,,47.0,0.0,0
1058.855,30.51,,47.0,0.0,0
1059.166,30.58,,47.0,0.0,0
1059.479,30.48,,47.0,0.0,0
1059.792,30.4,,47.0,0.0,0
1060.103,30.35,,47.0,0.0,0
1060.415,30.28,,47.0,0.0,0
1060.726,30.26,,47.0,0.0,0
1061.038,30.23,,47.0,0.0,0
1061.35,30.32,,47.0,0.0,0
1061.66,30.42,,47.0,0.0,0
1061.971,30.55,,47.0,0.0,0
1062.283,30.51,,47.0,0.0,0
1062.596,30.55,,47.0,0.0,0
1062.922,30.62,,47.0,0.0,0
1063.219,30.62,,47.0,0.0,0
1063.546,30.64,,47.0,0.0,0
1063.857,30.65,,47.0,0.0,0
1064.167,30.69,,46.0,0.0,0
1064.169,30.73,,46.0,0.0,0
1064.479,30.73,,46.0,0.0,0
1064.79,30.92,,46.0,0.0,0
1065.1,30.82,,46.0,0.0,0
1065.412,30.85,,46.0,0.0,0
1065.725,30.76,,46.0,0.0,0
1066.036,30.6,,47.0,0.0,0
1066.348,30.69,,47.0,0.0,0
1066.659,30.6,,47.0,0.0,0
1066.97,30.62,,47.0,0.0,0
1067.295,30.67,,47.0,0.0,0
1067.606,30.69,,47.0,0.0,0
1067.917,30.94,,46.0,0.0,0
1068.227,30.8,,46.0,0.0,0
1068.54,30.76,,46.0,0.0,0
1068.851,30.53,,47.0,0.0,0
1069.163,30.39,,47.0,0.0,0
1069.478,30.49,,47.0,0.0,0
1069.793,30.51,,47.0,0.0,0
1070.108,30.6,,47.0,0.0,0
1070.421,30.71,,47.0,0.0,0
1070.732,30.74,,46.0,0.0,0
1071.043,30.71,,47.0,0.0,0
1071.352,30.62,,47.0,0.0,0
1071.663,30.62,,47.0,0.0,0
1071.665,30.49,,47.0,0.0,0
1071.973,30.49,,47.0,0.0,0
1072.285,30.56,,47.0,0.0,0
1072.594,30.51,,47.0,0.0,0
1072.907,30.51,,47.0,0.0,0
1073.233,30.53,,47.0,0.0,0
1073.532,30.49,,47.0,0.0,0
1073.844,30.55,,47.0,0.0,0
1074.169,30.6,,47.0,0.0,0
1074.48,30.53,,47.0,0.0,0
1074.791,30.57,,47.0,0.0,0
1075.102,30.64,,47.0,0.0,0
1075.412,30.55,,47.0,0.0,0
1075.722,30.55,,47.0,0.0,0
1076.034,30.6,,47.0,0.0,0
1076.346,30.46,,47.0,0.0,0
1076.658,30.53,,47.0,0.0,0
1076.984,30.55,,47.0,0.0,0
1077.295,30.69,,47.0,0.0,0
1077.606,30.73,,47.0,0.0,0
1077.918,30.71,,47.0,0.0,0
1078.231,30.67,,47.0,0.0,0
1078.541,30.6,,47.0,0.0,0
1078.852,30.53,,47.0,0.0,0
1079.162,30.58,,47.0,0.0,0
1079.164,30.65,,47.0,0.0,0
1079.474,30.78,,46.0,0.0,0
1079.784,30.83,,46.0,0.0,0
1080.095,30.89,,46.0,0.0,0
1080.407,30.76,,47.0,0.0,0
1080.732,30.69,,47.0,0.0,0
1081.04,30.64,,47.0,0.0,0
1081.351,30.62,,47.0,0.0,0
1081.662,30.71,,47.0,0.0,0
1081.976,30.67,,47.0,0.0,0
1082.287,30.82,,46.0,0.0,0
1082.597,30.76,,47.0,0.0,0
1082.911,30.71,,47.0,0.0,0
1083.222,30.73,,47.0,0.0,0
1083.532,30.55,,47.0,0.0,0
1083.844,30.53,,47.0,0.0,0
1084.171,30.66,,47.0,0.0,0
1084.481,30.69,,47.0,0.0,0
1084.792,30.82,,46.0,0.0,0
1085.1,30.91,,46.0,0.0,0
1085.411,30.83,,46.0,0.0,0
1085.722,30.83,,46.0,0.0,0
1086.033,30.62,,47.0,0.0,0
1086.345,30.41,,47.0,0.0,0
1086.656,30.41,,47.0,0.0,0
1086.983,30.42,,47.0,0.0,0
1086.985,30.53,,47.0,0.0,0
1087.295,30.73,,47.0,0.0,0
1087.606,30.74,,47.0,0.0,0
1087.916,30.73,,47.0,0.0,0
1088.227,30.67,,47.0,0.0,0
1088.537,30.73,,47.0,0.0,0
1088.847,30.74,,47.0,0.0,0
1089.16,30.58,,47.0,0.0,0
1089.471,30.32,,47.0,0.0,0
1089.783,30.33,,47.0,0.0,0
1090.094,30.46,,47.0,0.0,0
1090.406,30.41,,47.0,0.0,0
1090.733,30.71,,47.0,0.0,0
1091.045,30.55,,47.0,0.0,0
1091.355,30.28,,48.0,0.0,0
1091.665,30.51,,47.0,0.0,0
1091.978,30.44,,47.0,0.0,0
